0 length 3929;
0 note 67 100;
40 note 67 0;
138 note 62 100;
182 note 62 0;
227 note 67 100;
303 note 67 0;
378 note 67 100;
450 note 67 0;
479 note 62 100;
517 note 62 0;
676 note 67 100;
754 note 67 0;
862 note 62 100;
894 note 62 0;
944 note 67 100;
1018 note 67 0;
1093 note 67 100;
1168 note 67 0;
1204 note 62 100;
1254 note 62 0;
1387 note 67 100;
1462 note 67 0;
1575 note 62 100;
1611 note 62 0;
1646 note 67 100;
1722 note 67 0;
1826 note 67 100;
1899 note 67 0;
1940 note 62 100;
1979 note 62 0;
2134 note 67 100;
2207 note 67 0;
2293 note 62 100;
2347 note 62 0;
2466 note 67 100;
2543 note 67 0;
2645 note 62 100;
2674 note 62 0;
2735 note 67 100;
2814 note 67 0;
2915 note 67 100;
2991 note 67 0;
3022 note 62 100;
3061 note 62 0;
3194 note 67 100;
3272 note 67 0;
3359 note 62 100;
3398 note 62 0;
3459 note 67 100;
3538 note 67 0;
3628 note 67 100;
3704 note 67 0;
3737 note 62 100;
3784 note 62 0;
