0 length 20024;
0 note 77 100;
680 note 75 100;
692 note 77 0;
1732 note 74 100;
1735 note 75 0;
1796 note 72 100;
1811 note 74 0;
1865 note 72 0;
1869 note 67 100;
3251 note 79 100;
3301 note 67 0;
4777 note 65 100;
4811 note 79 0;
5058 note 77 100;
5349 note 65 0;
5400 note 75 100;
5415 note 77 0;
6126 note 74 100;
6179 note 75 0;
6184 note 72 100;
6216 note 74 0;
6258 note 69 100;
6339 note 72 0;
7581 note 81 100;
8976 note 69 0;
9246 note 81 0;
9780 note 77 100;
10516 note 77 0;
10547 note 65 100;
10990 note 75 100;
11530 note 74 100;
11548 note 75 0;
11561 note 65 0;
12123 note 72 100;
12147 note 74 0;
12264 note 69 100;
12286 note 72 0;
13069 note 74 100;
13110 note 69 0;
13111 note 72 100;
13124 note 74 0;
13189 note 72 0;
13207 note 67 100;
14429 note 67 0;
14759 note 66 100;
14784 note 65 100;
14800 note 66 0;
15822 note 63 100;
15843 note 65 0;
15921 note 62 100;
15938 note 63 0;
16048 note 62 0;
16105 note 65 100;
17343 note 67 100;
17359 note 65 0;
17459 note 65 100;
17464 note 67 0;
17572 note 65 0;
17593 note 67 100;
19592 note 67 0;
