0 length 9876;
42 note 74 100;
73 note 74 0;
141 note 74 100;
169 note 74 0;
241 note 74 100;
282 note 74 0;
337 note 74 100;
382 note 74 0;
437 note 74 100;
493 note 74 0;
609 note 69 100;
709 note 69 0;
805 note 69 100;
910 note 69 0;
984 note 74 100;
1032 note 74 0;
1079 note 74 100;
1138 note 74 0;
1188 note 69 100;
1276 note 69 0;
1371 note 69 100;
1472 note 69 0;
5680 note 82 100;
5740 note 82 0;
5801 note 78 100;
5856 note 78 0;
5898 note 66 100;
6011 note 66 0;
6074 note 68 100;
6168 note 79 100;
6169 note 68 0;
6236 note 79 0;
6361 note 79 100;
6446 note 79 0;
6584 note 79 100;
6675 note 79 0;
6721 note 71 100;
6798 note 71 0;
6813 note 77 100;
6888 note 77 0;
6965 note 66 100;
7041 note 66 0;
7139 note 66 100;
7222 note 66 0;
8321 note 70 100;
8385 note 70 0;
8413 note 63 100;
8496 note 63 0;
8625 note 63 100;
8704 note 63 0;
