0 length 5591;
0 note 60 101;
209 note 60 0;
249 note 72 100;
263 note 70 100;
473 note 72 0;
501 note 70 0;
503 note 63 100;
762 note 63 0;
778 note 67 100;
911 note 67 0;
1097 note 65 100;
1206 note 65 0;
1335 note 60 100;
1668 note 72 100;
1670 note 70 100;
1673 note 60 0;
1907 note 72 0;
1934 note 70 0;
1948 note 63 100;
2127 note 63 0;
2161 note 76 100;
2195 note 74 100;
2435 note 74 0;
2439 note 76 0;
2534 note 72 100;
2551 note 74 100;
2676 note 72 0;
2681 note 74 0;
2739 note 60 100;
3079 note 60 0;
3109 note 72 100;
3113 note 70 100;
3361 note 72 0;
3374 note 70 0;
3381 note 63 100;
3656 note 63 0;
3678 note 70 100;
3695 note 67 100;
3790 note 67 0;
3798 note 70 0;
4223 note 60 100;
4563 note 60 0;
4566 note 72 100;
4569 note 70 100;
4731 note 70 0;
4739 note 72 0;
4883 note 63 100;
4986 note 63 0;
5068 note 75 100;
5095 note 78 100;
5177 note 75 0;
5185 note 78 0;
5356 note 75 100;
5357 note 78 100;
5429 note 78 0;
5435 note 75 0;
