0 length 5632;
0 note 69 101;
533 note 69 0;
664 note 69 100;
1036 note 69 0;
1051 note 72 100;
1206 note 72 0;
1227 note 69 100;
1349 note 69 0;
1402 note 67 100;
1785 note 67 0;
2117 note 67 100;
2446 note 67 0;
2483 note 72 100;
2624 note 72 0;
2678 note 67 100;
2797 note 67 0;
2857 note 65 100;
3182 note 65 0;
3586 note 65 100;
3870 note 65 0;
4013 note 65 100;
4101 note 65 0;
4192 note 66 100;
4259 note 66 0;
4301 note 67 100;
4494 note 67 0;
4638 note 67 100;
4717 note 67 0;
4814 note 62 100;
4884 note 62 0;
5003 note 67 100;
5056 note 67 0;
5286 note 67 100;
5435 note 67 0;
