0 length 5642;
0 note 76 100;
0 note 76 0;
490 note 63 100;
575 note 63 0;
707 note 71 100;
772 note 71 0;
1002 note 67 100;
1086 note 67 0;
1408 note 69 100;
1455 note 69 0;
1621 note 69 100;
1679 note 69 0;
1977 note 67 100;
2059 note 67 0;
2135 note 69 100;
2198 note 69 0;
2200 note 69 100;
2209 note 69 0;
2299 note 67 100;
2367 note 67 0;
2427 note 71 100;
2516 note 71 0;
2696 note 69 100;
2766 note 69 0;
2866 note 65 100;
3006 note 65 0;
3170 note 65 100;
3287 note 65 0;
3527 note 71 100;
3609 note 71 0;
3765 note 72 100;
3843 note 72 0;
4143 note 67 100;
4251 note 67 0;
4296 note 71 100;
4365 note 71 0;
4636 note 72 100;
4720 note 72 0;
5010 note 74 100;
5103 note 74 0;
5205 note 74 100;
5284 note 74 0;
