0 length 14366;
0 note 74 100;
59 note 74 0;
683 note 74 100;
760 note 74 0;
1414 note 74 100;
1493 note 74 0;
2130 note 74 100;
2202 note 74 0;
2816 note 74 100;
2889 note 74 0;
3205 note 67 100;
3272 note 67 0;
3432 note 74 100;
3505 note 74 0;
3650 note 67 100;
3711 note 67 0;
3807 note 74 100;
3882 note 74 0;
3895 note 67 100;
3976 note 67 0;
4057 note 74 100;
4146 note 74 0;
4253 note 74 100;
4337 note 74 0;
4597 note 67 100;
4670 note 67 0;
4895 note 74 100;
4963 note 74 0;
5081 note 67 100;
5149 note 67 0;
5161 note 74 100;
5259 note 74 0;
5396 note 67 100;
5477 note 67 0;
5497 note 74 100;
5578 note 74 0;
5692 note 74 100;
5780 note 74 0;
6055 note 67 100;
6112 note 67 0;
6330 note 74 100;
6408 note 74 0;
6541 note 74 100;
6612 note 74 0;
6770 note 67 100;
6849 note 67 0;
7001 note 74 100;
7066 note 74 0;
7170 note 74 100;
7245 note 74 0;
7336 note 67 100;
7410 note 67 0;
7507 note 74 100;
7582 note 74 0;
7700 note 67 100;
7774 note 67 0;
7782 note 74 100;
7860 note 74 0;
7973 note 67 100;
8044 note 67 0;
8082 note 74 100;
8155 note 74 0;
8258 note 67 100;
8329 note 67 0;
8355 note 74 100;
8429 note 74 0;
8607 note 74 100;
8687 note 74 0;
8960 note 67 100;
9013 note 67 0;
9235 note 74 100;
9300 note 74 0;
9451 note 74 100;
9493 note 74 0;
9526 note 74 100;
9594 note 74 0;
9686 note 67 100;
9763 note 67 0;
9885 note 74 100;
9949 note 74 0;
10067 note 74 100;
10157 note 74 0;
10393 note 67 100;
10458 note 67 0;
10643 note 74 100;
10703 note 74 0;
10840 note 67 100;
10913 note 67 0;
10961 note 74 100;
11027 note 74 0;
11142 note 67 100;
11199 note 67 0;
11315 note 67 100;
11383 note 67 0;
11448 note 67 100;
11472 note 67 0;
11490 note 74 100;
11572 note 74 0;
11853 note 67 100;
11906 note 67 0;
12086 note 74 100;
12154 note 74 0;
12376 note 74 100;
12453 note 74 0;
12589 note 67 100;
12658 note 67 0;
12931 note 74 100;
12999 note 74 0;
13106 note 67 100;
13174 note 67 0;
13278 note 67 100;
13357 note 67 0;
13452 note 74 100;
13531 note 74 0;
13656 note 67 100;
13726 note 67 0;
13826 note 74 100;
13915 note 74 0;
14010 note 67 100;
14052 note 67 0;
14100 note 74 100;
14175 note 74 0;
