0 length 5801;
64 note 62 100;
154 note 65 100;
227 note 62 0;
247 note 69 100;
299 note 74 100;
308 note 65 0;
353 note 69 0;
382 note 77 100;
435 note 74 0;
475 note 81 100;
493 note 77 0;
575 note 77 100;
604 note 81 0;
659 note 74 100;
688 note 77 0;
699 note 69 100;
754 note 74 0;
790 note 65 100;
885 note 62 100;
896 note 69 0;
959 note 65 0;
1014 note 62 0;
1481 note 62 100;
1585 note 65 100;
1667 note 62 0;
1685 note 69 100;
1753 note 74 100;
1754 note 65 0;
1790 note 69 0;
1853 note 77 100;
1928 note 74 0;
1965 note 81 100;
1979 note 77 0;
2067 note 77 100;
2099 note 81 0;
2147 note 74 100;
2187 note 77 0;
2216 note 69 100;
2257 note 74 0;
2319 note 65 100;
2402 note 62 100;
2410 note 69 0;
2450 note 65 0;
2497 note 62 0;
2954 note 64 100;
3056 note 68 100;
3140 note 64 0;
3148 note 71 100;
3195 note 76 100;
3219 note 68 0;
3263 note 71 0;
3275 note 80 100;
3373 note 76 0;
3398 note 83 100;
3420 note 80 0;
3489 note 80 100;
3529 note 83 0;
3584 note 76 100;
3627 note 80 0;
3629 note 71 100;
3676 note 76 0;
3733 note 68 100;
3828 note 64 100;
3832 note 71 0;
3915 note 68 0;
3966 note 64 0;
4378 note 64 100;
4465 note 68 100;
4544 note 71 100;
4555 note 64 0;
4617 note 68 0;
4650 note 76 100;
4659 note 71 0;
4763 note 80 100;
4870 note 76 0;
4903 note 83 100;
4933 note 80 0;
4992 note 80 100;
5040 note 83 0;
5072 note 76 100;
5093 note 71 100;
5111 note 80 0;
5158 note 76 0;
5197 note 68 100;
5291 note 64 100;
5297 note 71 0;
5351 note 68 0;
5455 note 64 0;
