0 length 20467;
38 note 76 100;
110 note 76 0;
129 note 77 100;
217 note 77 0;
226 note 79 100;
314 note 79 0;
368 note 69 100;
447 note 69 0;
465 note 76 100;
630 note 76 0;
942 note 76 100;
1060 note 76 0;
1082 note 77 100;
1163 note 74 100;
1174 note 77 0;
1260 note 74 0;
1264 note 76 100;
1374 note 74 100;
1375 note 76 0;
1689 note 74 0;
1923 note 69 100;
2037 note 67 100;
2072 note 69 0;
2185 note 69 100;
2236 note 67 0;
2283 note 74 100;
2294 note 69 0;
2383 note 74 0;
2409 note 72 100;
2501 note 74 100;
2502 note 72 0;
2849 note 74 0;
3019 note 67 100;
3133 note 69 100;
3194 note 67 0;
3247 note 69 0;
3254 note 74 100;
3308 note 76 100;
3309 note 74 0;
3311 note 74 100;
3312 note 74 0;
3409 note 77 100;
3414 note 76 0;
3480 note 77 0;
3485 note 79 100;
3604 note 79 0;
3624 note 77 100;
3728 note 76 100;
3729 note 77 0;
4066 note 76 0;
4093 note 74 100;
4184 note 74 0;
4194 note 76 100;
4294 note 76 0;
4312 note 74 100;
4380 note 74 0;
4410 note 69 100;
4610 note 69 0;
4618 note 74 100;
4774 note 74 0;
4783 note 67 100;
4903 note 69 100;
4932 note 67 0;
5019 note 69 0;
5045 note 65 100;
5136 note 74 100;
5182 note 67 100;
5212 note 74 0;
5227 note 65 0;
5266 note 76 100;
5299 note 76 0;
5307 note 67 0;
5332 note 72 100;
5451 note 65 100;
5464 note 72 0;
5557 note 67 100;
5624 note 65 0;
5664 note 69 100;
5688 note 67 0;
5770 note 64 100;
5799 note 69 0;
6007 note 64 0;
6726 note 62 100;
6772 note 64 100;
6863 note 65 100;
6881 note 62 0;
6919 note 64 0;
6968 note 65 0;
6973 note 69 100;
7038 note 71 100;
7043 note 69 0;
7148 note 71 0;
7164 note 69 100;
7253 note 69 0;
7260 note 71 100;
7350 note 71 0;
7368 note 67 100;
7628 note 67 0;
9063 note 73 100;
9082 note 73 0;
9123 note 74 100;
9223 note 74 0;
9232 note 71 100;
9358 note 68 100;
9386 note 71 0;
9520 note 71 100;
9521 note 73 100;
9536 note 68 0;
9588 note 71 0;
9597 note 73 0;
9633 note 74 100;
9803 note 74 0;
10108 note 72 100;
10195 note 72 0;
10925 note 73 100;
10990 note 73 0;
11026 note 74 100;
11075 note 71 100;
11157 note 74 0;
11194 note 68 100;
11219 note 71 0;
11312 note 77 100;
11340 note 68 0;
11404 note 77 0;
11408 note 73 100;
11471 note 73 0;
11482 note 74 100;
11694 note 74 0;
11744 note 72 100;
11898 note 72 0;
11957 note 71 100;
12036 note 71 0;
12172 note 72 100;
12264 note 72 0;
12310 note 74 100;
12432 note 74 0;
12477 note 72 100;
12752 note 72 0;
12853 note 71 100;
12976 note 72 100;
12998 note 71 0;
13060 note 72 0;
13082 note 74 100;
13155 note 76 100;
13156 note 74 0;
13245 note 77 100;
13261 note 76 0;
13335 note 79 100;
13337 note 77 0;
13433 note 79 0;
13459 note 76 100;
13561 note 74 100;
13562 note 76 0;
13663 note 76 100;
13667 note 74 0;
13852 note 76 0;
13927 note 74 100;
14111 note 74 0;
14789 note 67 100;
14850 note 69 100;
14866 note 71 100;
14905 note 69 0;
14922 note 67 0;
14925 note 72 100;
14972 note 71 0;
15033 note 72 0;
15040 note 74 100;
15175 note 74 0;
15191 note 76 100;
15239 note 76 0;
15276 note 72 100;
15410 note 71 100;
15415 note 72 0;
15534 note 69 100;
15576 note 71 0;
15663 note 69 0;
15681 note 72 100;
15858 note 72 0;
15951 note 74 100;
16051 note 72 100;
16061 note 74 0;
16154 note 76 100;
16161 note 72 0;
16247 note 76 0;
16248 note 77 100;
16362 note 77 0;
16384 note 69 100;
16484 note 69 0;
16493 note 71 100;
16641 note 71 0;
16643 note 67 100;
16751 note 76 100;
16765 note 67 0;
16835 note 76 0;
16856 note 71 100;
16856 note 72 100;
16924 note 72 0;
16925 note 69 100;
16931 note 71 0;
17274 note 69 0;
17383 note 65 100;
17484 note 64 100;
17495 note 65 0;
17618 note 65 100;
17668 note 64 0;
17723 note 67 100;
17729 note 65 0;
17763 note 69 100;
17772 note 67 0;
17865 note 67 100;
17883 note 69 0;
17974 note 67 0;
18024 note 64 100;
18128 note 65 100;
18166 note 64 0;
18579 note 65 0;
18723 note 64 100;
18832 note 62 100;
18863 note 64 0;
18971 note 64 100;
19000 note 62 0;
19081 note 62 100;
19123 note 64 0;
19170 note 64 100;
19202 note 62 0;
19270 note 60 100;
19294 note 64 0;
19550 note 64 100;
19563 note 60 0;
19779 note 64 0;
19835 note 62 100;
20124 note 62 0;
