0 length 17271;
41 note 62 100;
449 note 62 0;
569 note 62 100;
617 note 62 0;
1082 note 62 100;
1164 note 62 0;
1420 note 68 100;
1441 note 68 0;
1459 note 69 100;
2035 note 69 0;
2176 note 67 100;
2508 note 67 0;
2526 note 69 100;
2583 note 67 100;
2590 note 69 0;
2645 note 65 100;
2649 note 67 0;
2903 note 65 0;
2904 note 62 100;
3593 note 62 0;
3962 note 62 100;
4074 note 62 0;
4218 note 62 100;
4331 note 62 0;
4442 note 74 100;
4897 note 74 0;
5033 note 71 100;
5055 note 72 100;
5066 note 71 0;
5251 note 72 0;
5287 note 71 100;
5318 note 72 100;
5331 note 71 0;
5582 note 72 0;
5584 note 71 100;
5629 note 69 100;
5631 note 71 0;
5664 note 69 0;
5711 note 62 100;
6570 note 62 0;
6842 note 62 100;
6967 note 62 0;
7211 note 70 100;
7309 note 70 0;
7313 note 67 100;
7401 note 67 0;
7403 note 70 100;
7492 note 67 100;
7493 note 70 0;
7571 note 67 0;
7572 note 70 100;
7660 note 70 0;
7662 note 67 100;
7742 note 67 0;
7751 note 70 100;
7859 note 67 100;
7902 note 67 0;
7905 note 70 0;
7927 note 74 100;
8436 note 74 0;
8635 note 62 100;
9256 note 62 0;
9371 note 62 100;
9891 note 62 0;
10279 note 65 100;
10424 note 65 0;
10428 note 69 100;
10629 note 69 0;
10631 note 71 100;
10797 note 71 0;
10804 note 72 100;
11150 note 72 0;
11380 note 69 100;
11517 note 69 0;
11524 note 72 100;
11623 note 69 100;
11630 note 72 0;
11726 note 69 0;
11729 note 71 100;
12083 note 71 0;
12860 note 69 100;
12974 note 69 0;
12974 note 72 100;
13068 note 69 100;
13075 note 72 0;
13172 note 69 0;
13175 note 71 100;
13619 note 71 0;
14046 note 69 100;
14195 note 69 0;
14297 note 77 100;
14413 note 77 0;
14742 note 76 100;
14933 note 76 0;
14946 note 74 100;
15055 note 72 100;
15058 note 74 0;
15253 note 72 0;
15446 note 70 100;
15463 note 70 0;
15475 note 71 100;
15664 note 71 0;
15679 note 72 100;
15756 note 72 0;
16026 note 74 100;
16149 note 74 0;
16176 note 62 100;
16843 note 62 0;
