0 length 5926;
220 note 74 100;
420 note 74 0;
582 note 67 100;
705 note 67 0;
863 note 74 100;
963 note 74 0;
1094 note 74 100;
1194 note 74 0;
1318 note 67 100;
1409 note 67 0;
1688 note 74 100;
1798 note 74 0;
2046 note 67 100;
2126 note 67 0;
2322 note 74 100;
2399 note 74 0;
2535 note 67 100;
2633 note 67 0;
2818 note 67 100;
2898 note 67 0;
3120 note 74 100;
3218 note 74 0;
3481 note 67 100;
3561 note 67 0;
3745 note 74 100;
3833 note 74 0;
3978 note 67 100;
4077 note 67 0;
4218 note 67 100;
4312 note 67 0;
4571 note 74 100;
4668 note 74 0;
4891 note 67 100;
4989 note 67 0;
5142 note 74 100;
5225 note 74 0;
5362 note 67 100;
5433 note 67 0;
5558 note 67 100;
5632 note 67 0;
5721 note 74 100;
5805 note 74 0;
