0 length 18675;
0 note 67 100;
32 note 67 0;
170 note 60 100;
206 note 60 0;
511 note 63 100;
541 note 63 0;
715 note 70 100;
754 note 70 0;
874 note 65 100;
911 note 65 0;
1242 note 63 100;
1273 note 63 0;
1423 note 70 100;
1471 note 70 0;
1597 note 67 100;
1640 note 67 0;
1798 note 72 100;
1827 note 72 0;
1968 note 75 100;
2007 note 75 0;
2156 note 74 100;
2199 note 74 0;
2324 note 65 100;
2374 note 65 0;
2526 note 72 100;
2550 note 72 0;
2698 note 70 100;
2730 note 70 0;
2732 note 70 100;
2735 note 70 0;
2881 note 67 100;
2929 note 67 0;
3038 note 63 100;
3097 note 63 0;
3408 note 65 100;
3456 note 65 0;
3592 note 67 100;
3641 note 67 0;
3752 note 63 100;
3806 note 63 0;
3935 note 70 100;
3985 note 70 0;
4106 note 65 100;
4151 note 65 0;
4296 note 67 100;
4356 note 67 0;
4459 note 63 100;
4508 note 63 0;
4836 note 67 100;
4881 note 67 0;
5006 note 60 100;
5066 note 60 0;
5196 note 65 100;
5242 note 65 0;
5390 note 67 100;
5432 note 67 0;
5567 note 70 100;
5609 note 70 0;
5749 note 72 100;
5804 note 72 0;
5910 note 63 100;
5969 note 63 0;
6271 note 67 100;
6321 note 67 0;
6461 note 70 100;
6513 note 70 0;
6643 note 65 100;
6691 note 65 0;
7000 note 67 100;
7048 note 67 0;
7183 note 70 100;
7236 note 70 0;
7376 note 63 100;
7432 note 63 0;
7551 note 72 100;
7604 note 72 0;
7720 note 75 100;
7767 note 75 0;
7899 note 74 100;
7953 note 74 0;
8077 note 65 100;
8131 note 65 0;
8444 note 63 100;
8505 note 63 0;
8624 note 79 100;
8695 note 79 0;
8795 note 77 100;
8865 note 77 0;
8987 note 65 100;
9034 note 65 0;
9157 note 75 100;
9214 note 75 0;
9338 note 74 100;
9411 note 74 0;
9521 note 67 100;
9584 note 67 0;
9708 note 70 100;
9768 note 70 0;
9887 note 72 100;
9945 note 72 0;
10068 note 74 100;
10137 note 74 0;
10239 note 63 100;
10287 note 63 0;
10433 note 72 100;
10491 note 72 0;
10605 note 70 100;
10657 note 70 0;
10781 note 67 100;
10837 note 67 0;
10957 note 70 100;
11012 note 70 0;
11151 note 72 100;
11204 note 72 0;
11310 note 63 100;
11373 note 63 0;
11498 note 74 100;
11548 note 74 0;
11662 note 65 100;
11720 note 65 0;
12018 note 70 100;
12077 note 70 0;
12204 note 72 100;
12266 note 72 0;
12373 note 67 100;
12425 note 67 0;
12580 note 75 100;
12624 note 75 0;
12762 note 74 100;
12811 note 74 0;
12946 note 77 100;
12994 note 77 0;
13118 note 65 100;
13165 note 65 0;
13458 note 79 100;
13517 note 79 0;
13631 note 77 100;
13689 note 77 0;
13818 note 65 100;
13863 note 65 0;
14006 note 75 100;
14069 note 75 0;
14182 note 74 100;
14230 note 74 0;
14363 note 72 100;
14422 note 72 0;
14530 note 65 100;
14582 note 65 0;
14891 note 70 100;
14959 note 70 0;
15087 note 69 100;
15158 note 69 0;
15263 note 63 100;
15313 note 63 0;
15442 note 67 100;
15499 note 67 0;
15629 note 69 100;
15669 note 69 0;
15806 note 70 100;
15882 note 70 0;
15999 note 65 100;
16060 note 65 0;
16369 note 70 100;
16423 note 70 0;
16547 note 63 100;
16653 note 63 0;
16730 note 72 100;
16776 note 72 0;
16922 note 74 100;
16980 note 74 0;
17095 note 72 100;
17141 note 72 0;
17266 note 75 100;
17323 note 75 0;
17452 note 72 100;
17493 note 72 0;
