0 length 5705;
0 note 67 100;
187 note 67 0;
206 note 60 100;
306 note 60 0;
462 note 60 100;
545 note 60 0;
663 note 67 100;
885 note 67 0;
971 note 60 100;
1066 note 60 0;
1239 note 60 100;
1335 note 60 0;
1406 note 67 100;
1622 note 67 0;
1691 note 60 100;
1789 note 60 0;
1955 note 60 100;
2042 note 60 0;
2132 note 67 100;
2343 note 67 0;
2400 note 60 100;
2495 note 60 0;
2672 note 60 100;
2758 note 60 0;
2851 note 67 100;
3069 note 67 0;
3114 note 60 100;
3190 note 60 0;
3374 note 60 100;
3446 note 60 0;
3560 note 67 100;
3811 note 67 0;
3842 note 60 100;
3915 note 60 0;
4101 note 60 100;
4164 note 60 0;
4277 note 67 100;
4522 note 67 0;
4541 note 60 100;
4629 note 60 0;
4828 note 60 100;
4891 note 60 0;
5006 note 67 100;
5179 note 67 0;
5232 note 60 100;
5328 note 60 0;
5498 note 60 100;
5586 note 60 0;
