0 length 43547;
0 note 67 100;
0 note 67 0;
2129 note 74 100;
2191 note 74 0;
2683 note 75 100;
2735 note 75 0;
3549 note 79 100;
3643 note 79 0;
4960 note 77 100;
5049 note 77 0;
5344 note 75 100;
5423 note 75 0;
5717 note 74 100;
5793 note 74 0;
6248 note 72 100;
6340 note 72 0;
6746 note 74 100;
6824 note 74 0;
8261 note 70 100;
8324 note 70 0;
9281 note 72 100;
9405 note 72 0;
9654 note 75 100;
9747 note 75 0;
10029 note 74 100;
10119 note 74 0;
10560 note 67 100;
10637 note 67 0;
11438 note 72 100;
11529 note 72 0;
12077 note 65 100;
12325 note 65 0;
12934 note 70 100;
13008 note 70 0;
14893 note 72 100;
14958 note 72 0;
15083 note 74 100;
15160 note 74 0;
15459 note 75 100;
15538 note 75 0;
15788 note 74 100;
15869 note 74 0;
16331 note 67 100;
16403 note 67 0;
17922 note 79 100;
18036 note 79 0;
18295 note 77 100;
18370 note 77 0;
18452 note 75 100;
18535 note 75 0;
18678 note 74 100;
18802 note 74 0;
19180 note 67 100;
19259 note 67 0;
20648 note 72 100;
20707 note 72 0;
20820 note 74 100;
20905 note 74 0;
21155 note 75 100;
21223 note 75 0;
21542 note 74 100;
21618 note 74 0;
22068 note 67 100;
22157 note 67 0;
23548 note 80 100;
23630 note 80 0;
24093 note 79 100;
24166 note 79 0;
24435 note 79 100;
24518 note 79 0;
25349 note 75 100;
25423 note 75 0;
25640 note 74 100;
25699 note 74 0;
25888 note 77 100;
26104 note 77 0;
26434 note 77 100;
26484 note 77 0;
27131 note 78 100;
27201 note 78 0;
27298 note 75 100;
27388 note 75 0;
27837 note 82 100;
27909 note 82 0;
28066 note 73 100;
28158 note 73 0;
28591 note 81 100;
28660 note 81 0;
28773 note 79 100;
28844 note 79 0;
29285 note 70 100;
29346 note 70 0;
29491 note 69 100;
29572 note 69 0;
30037 note 77 100;
30107 note 77 0;
30210 note 76 100;
30339 note 76 0;
30723 note 77 100;
30810 note 77 0;
30954 note 79 100;
31087 note 79 0;
31453 note 77 100;
31534 note 77 0;
31650 note 76 100;
31749 note 76 0;
32134 note 77 100;
32218 note 77 0;
32341 note 75 100;
32437 note 75 0;
32864 note 77 100;
32963 note 77 0;
33122 note 75 100;
33302 note 75 0;
33588 note 77 100;
33683 note 77 0;
33828 note 79 100;
33902 note 79 0;
34309 note 77 100;
34384 note 77 0;
34494 note 75 100;
34624 note 75 0;
34946 note 77 100;
35040 note 77 0;
35196 note 74 100;
35315 note 74 0;
35770 note 77 100;
35833 note 77 0;
36656 note 72 100;
36714 note 72 0;
37549 note 75 100;
37593 note 75 0;
37748 note 74 100;
37793 note 74 0;
37917 note 72 100;
37984 note 72 0;
38127 note 71 100;
38175 note 71 0;
38630 note 72 100;
38696 note 72 0;
38873 note 74 100;
38941 note 74 0;
39186 note 70 100;
39259 note 70 0;
39439 note 69 100;
39512 note 69 0;
39852 note 70 100;
39932 note 70 0;
40368 note 72 100;
40412 note 72 0;
40945 note 68 100;
41003 note 68 0;
41112 note 67 100;
41368 note 67 0;
